system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
0000000000000000fc7a_0,Woodland,3,35641804,1527,-15314,1840,-10026,1968,1652,-12849,2098,-7778,2022,LUCAS_polygon,NA,
00000000000000010046_0,Woodland,3,35661812,1718,-12320,2031,-7171,1744,1712,-11901,1931,-6951,1939,LUCAS_polygon,NA,
0000000000000001016a_0,Woodland,3,35781802,1615,-12288,1900,-7608,1885,1540,-13405,1728,-8705,1869,LUCAS_polygon,NA,
0000000000000000302a_0,Shrubland,4,34781958,1991,-13635,1908,-6848,1585,1736,-14910,1905,-8590,1733,LUCAS_polygon,NA,
0000000000000000340b_0,Shrubland,4,35021972,1465,-12925,1615,-8823,1644,1972,-13444,2254,-6818,1652,LUCAS_polygon,NA,
0000000000000000c30a_0,Shrubland,4,34521788,1551,-16778,2094,-10820,2000,1574,-17852,1782,-11341,1552,LUCAS_polygon,NA,
0000000000000000e02a_0,Shrubland,4,34681948,1789,-17905,2907,-10010,2062,1535,-19075,2956,-12424,2692,LUCAS_polygon,NA,
0000000000000000e3aa_0,Shrubland,4,34801960,1653,-15118,1794,-9146,1704,1660,-15027,2103,-9053,1948,LUCAS_polygon,NA,
0000000000000000e740_0,Shrubland,4,34681938,1668,-18827,2906,-11287,1994,1485,-18698,2493,-12596,2212,LUCAS_polygon,NA,
0000000000000000f7fe_0,Shrubland,4,34761974,2317,-14970,2249,-6461,1454,1710,-15304,2145,-8951,2152,LUCAS_polygon,NA,
0000000000000000fb01_0,Shrubland,4,34661802,1562,-19018,4524,-12175,4170,1577,-20035,2032,-12701,1630,LUCAS_polygon,NA,
0000000000000000f3bb_0,Grassland,5,35801808,1570,-17653,2360,-11241,2085,1648,-16843,2160,-10218,2166,LUCAS_polygon,NA,
00000000000000011198_0,Grassland,5,35881808,1570,-16346,1970,-10411,1761,1521,-16959,2113,-11150,2135,LUCAS_polygon,NA,
000000000000000111a6_0,Grassland,5,35721774,1561,-20839,3120,-13354,2293,1637,-21323,3142,-13027,2529,LUCAS_polygon,NA,
0000000000000000fb4a_0,Bare land,6,34941960,1941,-17540,1779,-9036,1686,2124,-19982,3323,-9409,1654,LUCAS_polygon,NA,
