system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
00000000000000011306_0,Cropland,2,42721982,1665,-16999,2920,-10208,2283,1749,-16897,3122,-9661,1947,LUCAS_polygon,NA,
0000000000000001131b_0,Cropland,2,42762162,1491,-15959,2241,-10703,2000,1517,-16368,2557,-10793,2117,LUCAS_polygon,NA,
000000000000000005a6_0,Woodland,3,42621936,1812,-14070,2226,-7766,1676,1741,-16144,1935,-9274,1681,LUCAS_polygon,NA,
00000000000000001199_0,Woodland,3,42802148,1680,-14385,1968,-8562,1768,1693,-14059,1875,-8306,1804,LUCAS_polygon,NA,
000000000000000015f3_0,Woodland,3,42681938,1612,-14287,1886,-8861,2051,1608,-14039,2440,-8729,1938,LUCAS_polygon,NA,
0000000000000000166c_0,Woodland,3,42481972,1635,-14928,2146,-9132,2245,1471,-17636,2172,-11989,1641,LUCAS_polygon,NA,
0000000000000000183d_0,Woodland,3,42602118,1708,-12943,2118,-7578,1767,1560,-16258,2061,-10423,1595,LUCAS_polygon,NA,
00000000000000001acd_0,Woodland,3,42542072,1501,-13280,1873,-8846,1886,1504,-14816,2197,-9851,1912,LUCAS_polygon,NA,
00000000000000002c18_0,Woodland,3,42662164,1895,-13082,1776,-6905,1651,1748,-14078,1986,-8052,1736,LUCAS_polygon,NA,
00000000000000003370_0,Woodland,3,42621950,1554,-14846,1893,-9555,1919,1543,-14669,2375,-9505,1867,LUCAS_polygon,NA,
0000000000000000352f_0,Woodland,3,42542100,1392,-17386,2170,-12487,1853,1531,-14123,1887,-9224,1920,LUCAS_polygon,NA,
00000000000000003957_0,Woodland,3,42522164,1678,-16635,2416,-9911,1694,1534,-16234,2340,-10585,2722,LUCAS_polygon,NA,
000000000000000039ad_0,Woodland,3,42642064,1645,-13619,2085,-8279,1876,1569,-16049,2206,-10232,1783,LUCAS_polygon,NA,
00000000000000003a2e_0,Woodland,3,42622126,1561,-14894,1753,-9539,1722,1512,-14694,2176,-9716,1863,LUCAS_polygon,NA,
00000000000000003e4d_0,Woodland,3,42822136,1528,-13960,1829,-9135,1806,1969,-12789,2184,-6495,1859,LUCAS_polygon,NA,
00000000000000003e7b_0,Woodland,3,42421938,1922,-15892,1928,-8268,1534,1864,-12791,2145,-6863,1938,LUCAS_polygon,NA,
00000000000000003e7c_0,Woodland,3,42601972,1694,-15839,2173,-9348,2189,1533,-16367,2512,-10675,2068,LUCAS_polygon,NA,
000000000000000042a1_0,Woodland,3,42462160,1774,-13125,1840,-7399,1999,1520,-18134,2160,-11931,1901,LUCAS_polygon,NA,
000000000000000046df_0,Woodland,3,42521984,1552,-15231,2246,-9813,2092,1850,-14564,2081,-7874,2026,LUCAS_polygon,NA,
0000000000000000d49c_0,Woodland,3,42521958,1566,-15175,2094,-9692,1974,1516,-16937,2360,-11173,2014,LUCAS_polygon,NA,
0000000000000000d5c4_0,Woodland,3,42462078,1597,-15481,1942,-9695,1740,1597,-15470,2260,-9687,2288,LUCAS_polygon,NA,
0000000000000000daef_0,Woodland,3,42441942,1567,-14832,2123,-9463,2037,1832,-13346,2416,-7285,2010,LUCAS_polygon,NA,
0000000000000000db0e_0,Woodland,3,42542054,1657,-14288,2120,-8625,1932,1502,-15699,1745,-10454,1765,LUCAS_polygon,NA,
0000000000000000e680_0,Woodland,3,42441954,1559,-17133,2826,-10988,2384,1655,-18042,2522,-10901,2356,LUCAS_polygon,NA,
0000000000000000f770_0,Woodland,3,42521966,1696,-14406,2304,-8495,2082,1556,-16997,2058,-10921,2150,LUCAS_polygon,NA,
0000000000000000fb07_0,Woodland,3,42801964,1689,-15663,1844,-9271,1797,1789,-14380,1938,-8036,1797,LUCAS_polygon,NA,
0000000000000000fb2e_0,Woodland,3,42782134,1738,-14099,2125,-8112,1686,1836,-12448,2150,-6779,1782,LUCAS_polygon,NA,
00000000000000011036_0,Woodland,3,42562146,1847,-15201,2024,-8229,1948,1575,-16644,1819,-10567,1685,LUCAS_polygon,NA,
0000000000000000047d_0,Shrubland,4,42462172,1586,-17092,1935,-10775,1757,1679,-16124,2603,-9601,1856,LUCAS_polygon,NA,
000000000000000006ec_0,Shrubland,4,42482000,1532,-15576,2005,-10168,2056,1699,-15731,1712,-9260,1734,LUCAS_polygon,NA,
00000000000000000ec2_0,Shrubland,4,42761976,1580,-16041,2269,-10150,1949,1715,-15865,2191,-9251,1948,LUCAS_polygon,NA,
0000000000000000100a_0,Shrubland,4,42641998,1656,-14433,2177,-8716,1839,1651,-14655,1833,-8877,1869,LUCAS_polygon,NA,
0000000000000000130e_0,Shrubland,4,42422098,2062,-18344,2662,-8897,2788,1587,-18231,4721,-11488,1820,LUCAS_polygon,NA,
000000000000000023cf_0,Shrubland,4,42442000,1483,-15782,2303,-10640,2005,2450,-12908,2018,-5269,1975,LUCAS_polygon,NA,
00000000000000003275_0,Shrubland,4,42702138,1569,-15386,2460,-9807,2137,2998,-9898,1961,-3301,2206,LUCAS_polygon,NA,
0000000000000000c466_0,Shrubland,4,42801954,1587,-16401,2246,-10331,1816,1865,-15960,2363,-8557,1477,LUCAS_polygon,NA,
0000000000000000c80b_0,Shrubland,4,42642168,1604,-18450,2603,-11500,1682,1466,-17890,1982,-12205,1946,LUCAS_polygon,NA,
0000000000000000c8a2_0,Shrubland,4,42581972,1746,-14132,2153,-8094,1868,1641,-15087,1950,-9195,2019,LUCAS_polygon,NA,
0000000000000000e3b1_0,Shrubland,4,42462168,1758,-13095,2014,-7451,1802,1644,-16300,2499,-9917,1955,LUCAS_polygon,NA,
000000000000000105ed_0,Shrubland,4,42881962,1809,-14654,1929,-8100,1647,2104,-14654,1993,-6965,1926,LUCAS_polygon,NA,
000000000000000108dd_0,Shrubland,4,42682106,1623,-15844,2355,-9760,1734,1749,-15563,2278,-8897,2328,LUCAS_polygon,NA,
000000000000000004da_0,Grassland,5,42801982,1646,-15371,2399,-9337,2422,1544,-14369,2652,-9306,2061,LUCAS_polygon,NA,
0000000000000000055b_0,Grassland,5,42562002,1664,-17376,2353,-10442,2175,1634,-17628,2431,-10786,2038,LUCAS_polygon,NA,
000000000000000005d4_0,Grassland,5,42762106,1420,-20085,2487,-14148,2036,1412,-19686,2244,-13940,1910,LUCAS_polygon,NA,
0000000000000000093d_0,Grassland,5,42722100,1482,-16688,2542,-11259,2096,1536,-17512,2435,-11400,2586,LUCAS_polygon,NA,
000000000000000014ad_0,Grassland,5,44202156,1460,-18544,2827,-12702,2374,1458,-18390,3102,-12617,2162,LUCAS_polygon,NA,
00000000000000001515_0,Grassland,5,42561962,1605,-19318,3548,-12035,1889,1423,-18426,2764,-12952,2165,LUCAS_polygon,NA,
00000000000000002209_0,Grassland,5,42621978,1537,-16505,1972,-10742,1903,1788,-14298,2219,-7995,1808,LUCAS_polygon,NA,
0000000000000000221f_0,Grassland,5,42361960,1461,-18129,2549,-12409,1368,1513,-18206,2387,-12033,1783,LUCAS_polygon,NA,
00000000000000002443_0,Grassland,5,42542014,1630,-19827,4504,-12160,3172,1393,-19103,3422,-13712,2495,LUCAS_polygon,NA,
00000000000000002716_0,Grassland,5,42402170,1463,-16495,2200,-11277,2019,1550,-15739,2408,-10152,1820,LUCAS_polygon,NA,
0000000000000000456a_0,Grassland,5,42641970,1584,-16476,2409,-10402,1678,1513,-17416,2477,-11510,2055,LUCAS_polygon,NA,
0000000000000000c7f0_0,Grassland,5,44222152,1624,-17879,2465,-11009,2159,1566,-17780,2574,-11354,2083,LUCAS_polygon,NA,
0000000000000000d81c_0,Grassland,5,42822132,1433,-17102,2217,-11937,2034,1625,-17160,2710,-10560,2229,LUCAS_polygon,NA,
0000000000000000db7e_0,Grassland,5,43001934,1696,-18296,2757,-10790,2046,1561,-19114,4107,-12245,2087,LUCAS_polygon,NA,
0000000000000000e607_0,Grassland,5,42602002,1548,-17784,2573,-11489,2097,1514,-19143,2784,-12646,1987,LUCAS_polygon,NA,
0000000000000000e6fc_0,Grassland,5,42522012,1571,-17322,2543,-11029,2460,1594,-17451,3462,-10951,2807,LUCAS_polygon,NA,
0000000000000000f567_0,Grassland,5,42742116,1573,-17313,2713,-11009,2000,1539,-18911,2785,-12284,2101,LUCAS_polygon,NA,
0000000000000000fe09_0,Grassland,5,42381944,1683,-18160,2165,-10792,1827,1528,-19043,2459,-12460,1988,LUCAS_polygon,NA,
0000000000000001042e_0,Grassland,5,42781990,1438,-17993,2599,-12510,2152,1510,-18405,2335,-12190,2042,LUCAS_polygon,NA,
0000000000000001081a_0,Grassland,5,42721996,1585,-17324,2382,-10930,2034,1506,-18270,2688,-12133,2249,LUCAS_polygon,NA,
00000000000000010839_0,Grassland,5,42721934,1662,-15197,2625,-9145,2320,1527,-16632,2721,-10890,1906,LUCAS_polygon,NA,
000000000000000108dc_0,Grassland,5,42581968,1651,-17991,2694,-10896,1886,1669,-19276,3363,-11547,2193,LUCAS_polygon,NA,
